Q23,Q22
Somewhat easy,NA
NA,NA
Somewhat easy,Some say that they just report 'publication bias corrected models' so they don't necessarily report a measure of publication bias per se
Extremely easy,NA
Extremely easy,"*Perhaps you could clarify that graphic-only assessments (without any tests) are also valid?
* What should be done when authors justify that it is not possible to assess publication bias (because of a too small number of studies)?"
Extremely easy,NA
Extremely easy,NA
Somewhat easy,NA
Extremely easy,NA
Extremely easy,NA
Neither easy nor difficult,"Publication bias is the keyword to be used. However, sometimes the authors tend to provide the results in the supplementary info."
Extremely easy,NA
Somewhat easy,Should we assess the quality of publication bias analysis? The fail-safe N number is not as powerful as Bayesian workflows that directly account for publication bias (ROBMA).
Somewhat easy,NA
Somewhat easy,NA
