Q29,Q28
Somewhat easy,"made mistake here a few times when the data was not reported selected ""no"" rather than ""NA"". My foult not reading carefully!"
NA,NA
Somewhat difficult,"Many studies list the types of data extracted but don't provide ""descriptions"" of the variables. The wording of this item was a bit confusing about what it was asking. Does it was explicit definitions or is a list of data items enough?"
Somewhat easy,NA
Somewhat difficult,"* What should be done in case of partially reported data?
* In the reporting of variables, I see two categories, variables that describe the scope of the meta-analysed literature (e.g. geography, year of publication) and variables that are used in the meta-analysis in subgroup analyses. The first category could be covered by item 14, but the second category would be covered by item 13 (‘data used to conduct the meta-analysis’). Items 13 and 14 could be merged (and the assessment would only concern the reporting of variables used in the meta-analysis) or these two categories of variables would have to be clarified in the description of the questions."
Neither easy nor difficult,"I did have a case where they did this (item 14), but didn't do item 13 (no data provided)."
Extremely easy,NA
Neither easy nor difficult,NA
Somewhat easy,"This was difficult to apply in instances where the data were not described explicitly as such but were clear from Table column headings or similar.  In these instances I answered 'Yes' and commented in the justification box.

Should a description of the variable also include a unit?"
Somewhat easy,NA
Somewhat easy,NA
Somewhat easy,NA
Somewhat difficult,"
I'm not entirely sure I understood this question well. Should authors describe in the text the variables they are interested in? Should this description be exhaustive? Authors often mention some variables, but are they comprehensive? Or should we have access to them (e.g., in their database)?"
Neither easy nor difficult,NA
Somewhat difficult,NA
